sym,name,src,tail
sh605580,,,2026-08-14
sh605588,,,2026-08-14
sh605589,,,2026-08-14
sh605598,,,2026-08-14
sh605599,,,2026-08-14
sh688001,,,2026-08-14
sh688002,,,2026-08-14
sh688003,,,2026-08-14
sh688004,,,2026-08-14
sh688005,,,2026-08-14
sh688006,,,2026-08-14
sh688007,,,2026-08-14
sh688008,,,2026-08-14
sh688009,,,2026-08-14
sh688010,,,2026-08-14
sh688011,,,2026-08-14
sh688012,,,2026-08-14
sh688013,,,2026-08-14
sh688015,,,2026-08-14
sh688016,,,2026-08-14
sh688017,,,2026-08-14
sh688018,,,2026-08-14
sh688019,,,2026-08-14
sh688020,,,2026-08-14
sh688021,,,2026-08-14
sh688022,,,2026-08-14
sh688023,,,2026-08-14
sh688025,,,2026-08-14
sh688026,,,2026-08-14
sh688027,,,2026-08-14
sh688028,,,2026-08-14
sh688030,,,2026-08-14
sh688031,,,2026-08-14
sh688032,,,2026-08-14
sh688033,,,2026-08-14
sh688036,,,2026-08-14
sh688037,,,2026-08-14
sh688038,,,2026-08-14
sh688039,,,2026-08-14
sh688041,,,2026-08-14
sh688047,,,2026-08-14
sh688048,,,2026-08-14
sh688049,,,2026-08-14
sh688050,,,2026-08-14
sh688051,,,2026-08-14
sh688052,,,2026-08-14
sh688053,,,2026-08-14
sh688055,,,2026-08-14
sh688056,,,2026-08-14
sh688057,,,2026-08-14
sh688058,,,2026-08-14
sh688059,,,2026-08-14
sh688060,,,2026-08-14
sh688061,,,2026-08-14
sh688062,,,2026-08-14
sh688063,,,2026-08-14
sh688065,,,2026-08-14
sh688066,,,2026-08-14
sh688067,,,2026-08-14
sh688069,,,2026-08-14
sh688070,,,2026-08-14
sh688071,,,2026-08-14
sh688072,,,2026-08-14
sh688073,,,2026-08-14
sh688075,,,2026-08-14
sh688076,,,2026-08-14
sh688077,,,2026-08-14
sh688078,,,2026-08-14
sh688079,,,2026-08-14
sh688080,,,2026-08-14
sh688081,,,2026-08-14
sh688082,,,2026-08-14
sh688083,,,2026-08-14
sh688084,,,2026-08-14
sh688085,,,2026-08-14
sh688086,,,2023-06-30
sh688087,,,2026-08-14
sh688088,,,2026-08-14
sh688089,,,2026-08-14
sh688090,,,2026-08-14
sh688091,,,2026-08-14
sh688092,,,2026-08-14
sh688093,,,2026-08-14
sh688095,,,2026-08-14
sh688096,,,2026-08-14
sh688097,,,2026-08-14
sh688098,,,2026-08-14
sh688099,,,2026-08-14
sh688100,,,2026-08-14
sh688101,,,2026-08-14
sh688102,,,2026-08-14
sh688103,,,2026-08-14
sh688105,,,2026-08-14
sh688106,,,2026-08-14
sh688107,,,2026-08-14
sh688108,,,2026-08-14
sh688109,,,2026-08-14
sh688110,,,2026-08-14
sh688111,,,2026-08-14
sh688113,,,2026-08-14
sh688114,,,2026-08-14
sh688115,,,2026-08-14
sh688116,,,2026-08-14
sh688117,,,2026-08-14
sh688118,,,2026-08-14
sh688119,,,2026-08-14
sh688120,,,2026-08-14
sh688121,,,2026-08-14
sh688122,,,2026-08-14
sh688123,,,2026-08-14
sh688125,,,2026-08-14
sh688126,,,2026-08-14
sh688127,,,2026-08-14
sh688128,,,2026-08-14
sh688129,,,2026-08-14
sh688130,,,2026-08-14
sh688132,,,2026-08-14
sh688133,,,2026-08-14
sh688135,,,2026-08-14
sh688136,,,2026-08-14
sh688138,,,2026-08-14
sh688139,,,2026-08-14
sh688141,,,2026-08-14
sh688143,,,2026-08-14
sh688146,,,2026-08-14
sh688147,,,2026-08-14
sh688148,,,2026-08-14
sh688150,,,2026-08-14
sh688151,,,2026-08-14
sh688152,,,2026-08-14
sh688153,,,2026-08-14
sh688155,,,2026-08-14
sh688156,,,2026-08-14
sh688157,,,2026-08-14
sh688158,,,2026-08-14
sh688159,,,2026-08-14
sh688160,,,2026-08-14
sh688161,,,2026-08-14
sh688162,,,2026-08-14
sh688163,,,2026-08-14
sh688165,,,2026-08-14
sh688166,,,2026-08-14
sh688168,,,2026-08-14
sh688169,,,2026-08-14
sh688170,,,2026-08-14
sh688171,,,2026-08-14
sh688172,,,2026-08-14
sh688173,,,2026-08-14
sh688175,,,2026-08-14
sh688176,,,2026-08-14
sh688177,,,2026-08-14
sh688178,,,2026-08-14
sh688180,,,2026-08-14
sh688181,,,2026-08-14
sh688182,,,2026-08-14
sh688183,,,2026-08-14
sh688184,,,2026-08-14
sh688185,,,2026-08-14
sh688186,,,2026-08-14
sh688187,,,2026-08-14
sh688188,,,2026-08-14
sh688189,,,2026-08-14
sh688190,,,2026-08-14
sh688191,,,2026-08-14
sh688192,,,2026-08-14
sh688193,,,2026-08-14
sh688195,,,2026-08-14
sh688196,,,2026-08-14
sh688197,,,2026-08-14
sh688198,,,2026-08-14
sh688199,,,2026-08-14
sh688200,,,2026-08-14
sh688201,,,2026-08-14
sh688202,,,2026-08-14
sh688203,,,2026-08-14
sh688205,,,2026-08-14
sh688206,,,2026-08-14
sh688207,,,2026-08-14
sh688208,,,2026-08-14
sh688209,,,2026-08-14
sh688210,,,2026-08-14
sh688211,,,2026-08-14
sh688212,,,2026-08-14
sh688213,,,2026-08-14
sh688215,,,2026-08-14
sh688216,,,2026-08-14
sh688217,,,2026-08-14
sh688218,,,2026-08-14
sh688219,,,2026-08-14
sh688220,,,2026-08-14
sh688221,,,2026-08-14
sh688222,,,2026-08-14
sh688223,,,2026-08-14
sh688225,,,2026-08-14
sh688226,,,2026-08-14
sh688227,,,2026-08-14
sh688228,,,2026-08-14
sh688229,,,2026-08-14
sh688230,,,2026-08-14
sh688231,,,2026-08-14
sh688232,,,2026-08-14
sh688233,,,2026-08-14
sh688234,,,2026-08-14
sh688235,,,2026-08-14
sh688236,,,2026-08-14
sh688237,,,2026-08-14
sh688238,,,2026-08-14
sh688239,,,2026-08-14
sh688244,,,2026-08-14
sh688246,,,2026-08-14
sh688247,,,2026-08-14
sh688248,,,2026-08-14
sh688249,,,2026-08-14
sh688251,,,2026-08-14
sh688252,,,2026-08-14
sh688255,,,2026-08-14
sh688256,,,2026-08-14
sh688257,,,2026-08-14
sh688258,,,2026-08-14
sh688259,,,2026-08-14
sh688260,,,2026-08-14
sh688261,,,2026-08-14
sh688262,,,2026-08-14
sh688265,,,2026-08-14
sh688266,,,2026-08-14
sh688267,,,2026-08-14
sh688268,,,2026-08-14
sh688269,,,2026-08-14
sh688270,,,2026-08-14
sh688271,,,2026-08-14
sh688272,,,2026-08-14
sh688273,,,2026-08-14
sh688275,,,2026-08-14
sh688276,,,2026-08-14
sh688277,,,2026-08-14
sh688278,,,2026-08-14
sh688279,,,2026-08-14
sh688280,,,2026-08-14
sh688281,,,2026-08-14
sh688282,,,2026-08-14
sh688283,,,2026-08-14
sh688285,,,2026-08-14
sh688286,,,2026-08-14
sh688287,,,2026-06-08
sh688288,,,2026-08-14
sh688289,,,2026-08-14
sh688290,,,2026-08-14
sh688291,,,2026-08-14
sh688292,,,2026-08-14
sh688293,,,2026-08-14
sh688295,,,2026-08-14
sh688296,,,2026-08-14
sh688297,,,2026-08-14
sh688298,,,2026-08-14
sh688299,,,2026-08-14
sh688301,,,2026-08-14
sh688302,,,2026-08-14
sh688303,,,2026-08-14
sh688305,,,2026-08-14
sh688306,,,2026-08-14
sh688307,,,2026-08-14
sh688308,,,2026-08-14
sh688309,,,2026-08-14
sh688310,,,2026-08-14
sh688311,,,2026-08-14
sh688312,,,2026-08-14
sh688313,,,2026-08-14
sh688314,,,2026-08-14
sh688315,,,2026-08-14
sh688316,,,2026-08-14
sh688317,,,2026-08-14
sh688318,,,2026-08-14
sh688319,,,2026-08-14
sh688320,,,2026-08-14
sh688321,,,2026-08-14
sh688322,,,2026-08-14
sh688323,,,2026-08-14
sh688325,,,2026-08-14
sh688326,,,2026-08-14
sh688327,,,2026-08-14
sh688328,,,2026-08-14
sh688329,,,2026-08-14
sh688330,,,2026-08-14
sh688331,,,2026-08-14
sh688332,,,2026-08-14
sh688333,,,2026-08-14
sh688334,,,2026-08-14
sh688335,,,2026-08-14
sh688336,,,2026-08-14
sh688337,,,2026-08-14
sh688338,,,2026-08-14
sh688339,,,2026-08-14
sh688343,,,2026-08-14
sh688345,,,2026-08-14
sh688347,,,2026-08-14
sh688348,,,2026-08-14
sh688349,,,2026-08-14
sh688350,,,2026-08-14
sh688351,,,2026-08-14
sh688352,,,2026-08-14
sh688353,,,2026-08-14
sh688355,,,2026-08-14
sh688356,,,2026-08-14
sh688357,,,2026-08-14
sh688358,,,2026-08-14
sh688359,,,2026-08-14
sh688360,,,2026-08-14
sh688361,,,2026-08-14
sh688362,,,2026-08-14
sh688363,,,2026-08-14
sh688365,,,2026-08-14
sh688366,,,2026-08-14
sh688367,,,2026-08-14
sh688368,,,2026-08-14
sh688369,,,2026-08-14
sh688370,,,2026-08-14
sh688371,,,2026-08-14
sh688372,,,2026-08-14
sh688373,,,2026-08-14
sh688375,,,2026-08-14
sh688376,,,2026-08-14
sh688377,,,2026-08-14
sh688378,,,2026-08-14
sh688379,,,2026-08-14
sh688380,,,2026-08-14
sh688381,,,2026-08-14
sh688382,,,2026-08-14
sh688383,,,2026-08-14
sh688385,,,2026-08-14
sh688386,,,2026-08-14
sh688387,,,2026-08-14
sh688388,,,2026-08-14
sh688389,,,2026-08-14
sh688390,,,2026-08-14
sh688391,,,2026-08-14
sh688393,,,2026-08-14
sh688395,,,2026-08-14
sh688396,,,2026-08-14
sh688398,,,2026-08-14
sh688399,,,2026-08-14
sh688400,,,2026-08-14
sh688401,,,2026-08-14
sh688403,,,2026-08-14
sh688408,,,2026-08-14
sh688409,,,2026-08-14
sh688410,,,2026-08-14
sh688411,,,2026-08-14
sh688416,,,2026-08-14
sh688418,,,2026-08-14
sh688420,,,2026-08-14
sh688425,,,2026-08-14
sh688426,,,2026-08-14
sh688428,,,2026-08-14
sh688429,,,2026-08-14
sh688433,,,2026-08-14
sh688435,,,2026-08-14
sh688439,,,2026-08-14
sh688443,,,2026-08-14
sh688450,,,2026-08-14
sh688455,,,2026-08-14
sh688456,,,2026-08-14
sh688458,,,2026-08-14
sh688459,,,2026-08-14
sh688466,,,2026-08-14
sh688468,,,2026-08-14
sh688469,,,2026-08-14
sh688472,,,2026-08-14
sh688475,,,2026-08-14
sh688478,,,2026-08-14
sh688480,,,2026-08-14
sh688484,,,2026-08-14
sh688485,,,2026-08-14
sh688486,,,2026-08-14
sh688488,,,2026-08-14
sh688489,,,2026-08-14
sh688496,,,2026-08-14
sh688498,,,2026-08-14
sh688499,,,2026-08-14
sh688500,,,2026-08-14
sh688501,,,2026-08-14
sh688502,,,2026-08-14
sh688505,,,2026-08-14
sh688506,,,2026-08-14
sh688507,,,2026-08-14
sh688508,,,2026-08-14
sh688509,,,2026-08-14
sh688510,,,2026-08-14
sh688511,,,2026-08-14
sh688512,,,2026-08-14
sh688515,,,2026-08-14
sh688516,,,2026-08-14
sh688517,,,2026-08-14
sh688518,,,2026-08-14
sh688519,,,2026-08-14
sh688520,,,2026-08-14
sh688521,,,2026-08-14
sh688522,,,2026-08-14
sh688523,,,2026-08-14
sh688525,,,2026-08-14
sh688526,,,2026-08-14
sh688528,,,2026-08-14
sh688529,,,2026-08-14
sh688531,,,2026-08-14
sh688533,,,2026-08-14
sh688535,,,2026-08-14
sh688536,,,2026-08-14
sh688538,,,2026-08-14
sh688539,,,2026-08-14
sh688543,,,2026-08-14
sh688545,,,2026-08-14
sh688548,,,2026-08-14
sh688550,,,2026-08-14
sh688551,,,2026-08-14
sh688552,,,2026-08-14
sh688553,,,2026-08-14
sh688555,,,2023-06-30
sh688556,,,2026-08-14
sh688557,,,2026-08-14
sh688558,,,2026-08-14
sh688559,,,2026-08-14
sh688560,,,2026-08-14
sh688561,,,2026-08-14
sh688562,,,2026-08-14
sh688563,,,2026-08-14
sh688565,,,2026-08-14
sh688566,,,2026-08-14
sh688567,,,2026-08-14
sh688568,,,2026-08-14
sh688569,,,2026-08-14
sh688570,,,2026-08-14
sh688571,,,2026-08-14
sh688573,,,2026-08-14
sh688575,,,2026-08-14
sh688576,,,2026-08-14
sh688577,,,2026-08-14
sh688578,,,2026-08-14
sh688579,,,2026-08-14
sh688580,,,2026-08-14
sh688581,,,2026-08-14
sh688582,,,2026-08-14
sh688583,,,2026-08-14
sh688584,,,2026-08-14
sh688585,,,2026-08-14
sh688586,,,2026-08-14
sh688588,,,2026-08-14
sh688589,,,2026-08-14
sh688590,,,2026-08-14
sh688591,,,2026-08-14
sh688592,,,2026-08-14
sh688593,,,2026-08-14
sh688595,,,2026-08-14
sh688596,,,2026-08-14
sh688597,,,2026-08-14
sh688598,,,2026-08-14
sh688599,,,2026-08-14
sh688600,,,2026-08-14
sh688601,,,2026-08-14
sh688602,,,2026-08-14
sh688603,,,2026-08-14
sh688605,,,2026-08-14
sh688606,,,2026-08-14
sh688607,,,2026-08-14
sh688608,,,2026-08-14
sh688609,,,2026-08-14
sh688610,,,2026-08-14
sh688611,,,2026-08-14
sh688612,,,2026-08-14
sh688613,,,2026-08-14
sh688615,,,2026-08-14
sh688616,,,2026-08-14
sh688617,,,2026-08-14
sh688618,,,2026-08-14
sh688619,,,2026-08-14
sh688620,,,2026-08-14
sh688621,,,2026-08-14
sh688622,,,2026-08-14
sh688623,,,2026-08-14
sh688625,,,2026-08-14
sh688626,,,2026-08-14
sh688627,,,2026-08-14
sh688628,,,2026-08-14
sh688629,,,2026-08-14
sh688630,,,2026-08-14
sh688631,,,2026-08-14
sh688633,,,2026-08-14
sh688635,,,2026-08-14
sh688636,,,2026-08-14
sh688638,,,2026-08-14
sh688639,,,2026-08-14
sh688646,,,2026-08-14
sh688648,,,2026-08-14
sh688651,,,2026-08-14
sh688652,,,2026-08-14
sh688653,,,2026-08-14
sh688655,,,2026-08-14
sh688656,,,2026-08-14
sh688657,,,2026-08-14
sh688658,,,2026-08-14
sh688659,,,2026-08-14
sh688660,,,2026-08-14
sh688661,,,2026-08-14
sh688662,,,2026-08-14
sh688663,,,2026-08-14
sh688665,,,2026-08-14
sh688667,,,2026-08-14
sh688668,,,2026-08-14
sh688669,,,2026-08-14
sh688670,,,2026-08-14
sh688671,,,2026-08-14
sh688676,,,2026-08-14
sh688678,,,2026-08-14
sh688679,,,2026-08-14
sh688680,,,2026-08-14
sh688681,,,2026-08-14
sh688682,,,2026-08-14
sh688683,,,2026-08-14
sh688685,,,2026-08-14
sh688686,,,2026-08-14
sh688687,,,2026-08-14
sh688689,,,2026-08-14
sh688690,,,2026-08-14
sh688691,,,2026-08-14
sh688692,,,2026-08-14
sh688693,,,2026-08-14
sh688695,,,2026-08-14
sh688696,,,2026-08-14
sh688697,,,2026-08-14
sh688698,,,2026-08-14
sh688699,,,2026-08-14
sh688700,,,2026-08-14
sh688701,,,2026-08-14
sh688702,,,2026-08-14
sh688707,,,2026-08-14
sh688708,,,2026-08-14
sh688709,,,2026-08-14
sh688710,,,2026-08-14
sh688711,,,2026-08-14
sh688712,,,2026-08-14
sh688716,,,2026-08-14
sh688717,,,2026-08-14
sh688718,,,2026-08-14
sh688719,,,2026-08-14
sh688720,,,2026-08-14
sh688721,,,2026-08-14
sh688722,,,2026-08-14
sh688726,,,2026-08-14
sh688727,,,2026-08-14
sh688728,,,2026-08-14
sh688729,,,2026-08-14
sh688733,,,2026-08-14
sh688737,,,2026-08-14
sh688750,,,2026-08-14
sh688755,,,2026-08-14
sh688757,,,2026-08-14
sh688758,,,2026-08-14
sh688759,,,2026-08-14
sh688765,,,2026-08-14
sh688766,,,2026-08-14
sh688767,,,2026-08-14
sh688768,,,2026-08-14
sh688772,,,2026-08-14
sh688775,,,2026-08-14
sh688776,,,2026-08-14
sh688777,,,2026-08-14
sh688778,,,2026-08-14
sh688779,,,2026-08-14
sh688781,,,2026-08-14
sh688783,,,2026-08-14
sh688785,,,2026-08-14
sh688786,,,2026-08-14
sh688787,,,2026-08-14
sh688788,,,2026-08-14
sh688789,,,2026-08-14
sh688790,,,2026-08-14
sh688793,,,2026-08-14
sh688795,,,2026-08-14
sh688796,,,2026-08-14
sh688797,,,2026-08-14
sh688798,,,2026-08-14
sh688799,,,2026-08-14
sh688800,,,2026-08-14
sh688802,,,2026-08-14
sh688805,,,2026-08-14
sh688806,,,2026-08-14
sh688807,,,2026-08-14
sh688808,,,2026-08-14
sh688809,,,2026-08-14
sh688811,,,2026-08-14
sh688813,,,2026-08-14
sh688816,,,2026-08-14
sh688818,,,2026-08-14
sh688819,,,2026-08-14
sh688820,,,2026-08-14
sh688825,,,2026-08-14
sh688828,,,2026-08-14
sh688981,,,2026-08-14
sh900935,,,2016-12-05
sh900951,,,2020-08-20
sh900953,,,2024-06-11
sh900956,,,2020-11-04
sh900957,,,2025-06-09
sz000001,,,2026-08-14
sz000002,,,2026-08-14
sz000004,,,2026-07-13
sz000005,,,2024-03-05
sz000006,,,2026-08-14
sz000007,,,2026-08-14
sz000008,,,2026-08-14
sz000009,,,2026-08-14
sz000010,,,2026-08-14
sz000011,,,2026-08-14
sz000012,,,2026-08-14
sz000014,,,2026-08-14
sz000016,,,2026-08-14
sz000017,,,2026-08-14
sz000018,,,2020-01-06
sz000020,,,2026-08-14
sz000021,,,2026-08-14
sz000023,,,2024-07-24
sz000025,,,2026-08-14
sz000026,,,2026-08-14
sz000027,,,2026-08-14
sz000028,,,2026-08-14
sz000029,,,2026-08-14
sz000030,,,2026-08-14
sz000031,,,2026-08-14
sz000032,,,2026-08-14
sz000033,,,2017-07-06
sz000034,,,2026-08-14
sz000035,,,2026-08-14
sz000036,,,2026-08-14
sz000037,,,2026-08-14
sz000038,,,2023-07-11
sz000039,,,2026-08-14
sz000040,,,2025-03-31
sz000042,,,2026-08-14
sz000045,,,2026-08-14
sz000046,,,2023-12-27
sz000048,,,2026-08-14
sz000049,,,2026-08-14
sz000050,,,2026-08-14
sz000055,,,2026-08-14
sz000056,,,2026-08-14
sz000058,,,2026-08-14
sz000059,,,2026-08-14
sz000060,,,2026-08-14
sz000061,,,2026-08-14
sz000062,,,2026-08-14
sz000063,,,2026-08-14
sz000065,,,2026-08-14
sz000066,,,2026-08-14
sz000068,,,2026-08-14
sz000069,,,2026-08-14
sz000070,,,2026-08-14
sz000078,,,2026-08-14
sz000088,,,2026-08-14
sz000089,,,2026-08-14
sz000090,,,2026-08-14
sz000096,,,2026-08-14
sz000099,,,2026-08-14
sz000100,,,2026-08-14
sz000150,,,2023-04-27
sz000151,,,2026-08-14
sz000153,,,2026-08-14
sz000155,,,2026-08-14
sz000156,,,2026-08-14
sz000157,,,2026-08-14
sz000158,,,2026-08-14
sz000159,,,2026-08-14
sz000166,,,2026-08-14
sz000301,,,2026-08-14
sz000333,,,2026-08-14
sz000338,,,2026-08-14
sz000400,,,2026-08-14
sz000401,,,2026-08-14
sz000402,,,2026-08-14
sz000403,,,2026-08-14
sz000404,,,2026-08-14
sz000407,,,2026-08-14
sz000408,,,2026-08-14
sz000409,,,2026-08-14
sz000410,,,2026-08-14
sz000411,,,2026-08-14
sz000413,,,2024-08-14
sz000415,,,2026-08-14
sz000416,,,2024-04-24
sz000417,,,2026-08-14
sz000418,,,2019-05-07
sz000419,,,2026-08-14
sz000420,,,2026-08-14
sz000421,,,2026-08-14
sz000422,,,2026-08-14
sz000423,,,2026-08-14
sz000425,,,2026-08-14
sz000426,,,2026-08-14
sz000428,,,2026-08-14
sz000429,,,2026-08-14
sz000430,,,2026-08-14
sz000488,,,2026-08-14
sz000498,,,2026-08-14
sz000501,,,2026-08-14
sz000502,,,2022-06-24
sz000503,,,2026-08-14
sz000504,,,2026-08-14
sz000505,,,2026-08-14
sz000506,,,2026-08-14
sz000507,,,2026-08-14
sz000509,,,2026-08-14
sz000510,,,2026-08-14
sz000511,,,2018-07-17
sz000513,,,2026-08-14
sz000514,,,2026-08-14
sz000516,,,2026-08-14
sz000517,,,2026-08-14
sz000519,,,2026-08-14
sz000520,,,2026-08-14
sz000521,,,2026-08-14
sz000523,,,2026-08-14
sz000524,,,2026-08-14
sz000525,,,2026-08-14
sz000526,,,2026-08-14
sz000528,,,2026-08-14
sz000529,,,2026-08-14
sz000530,,,2026-08-14
sz000531,,,2026-08-14
sz000532,,,2026-08-14
sz000533,,,2026-08-14
sz000534,,,2026-08-14
sz000536,,,2026-08-14
sz000537,,,2026-08-14
sz000538,,,2026-08-14
sz000539,,,2026-08-14
sz000540,,,2023-05-18
sz000541,,,2026-08-14
sz000543,,,2026-08-14
sz000544,,,2026-08-14
sz000545,,,2026-08-14
sz000546,,,2026-08-14
sz000547,,,2026-08-14
sz000548,,,2026-08-14
sz000550,,,2026-08-14
sz000551,,,2026-08-14
sz000552,,,2026-08-14
sz000553,,,2026-08-14
sz000554,,,2026-08-14
sz000555,,,2026-08-14
sz000557,,,2026-08-14
sz000558,,,2026-08-14
sz000559,,,2026-08-14
sz000560,,,2026-08-14
sz000561,,,2026-08-14
sz000563,,,2026-08-14
sz000565,,,2026-08-14
sz000566,,,2026-08-14
sz000567,,,2026-08-14
sz000568,,,2026-08-14
sz000570,,,2026-08-14
sz000571,,,2026-08-14
sz000572,,,2026-08-14
sz000573,,,2026-08-14
sz000576,,,2026-08-14
sz000581,,,2026-08-14
sz000582,,,2026-08-14
sz000584,,,2025-07-10
sz000585,,,2022-05-23
sz000586,,,2026-08-14
sz000587,,,2023-02-02
sz000589,,,2026-08-14
sz000590,,,2026-08-14
sz000591,,,2026-08-14
sz000592,,,2026-08-14
sz000593,,,2026-08-14
sz000595,,,2026-08-14
sz000596,,,2026-08-14
sz000597,,,2026-08-14
sz000598,,,2026-08-14
sz000599,,,2026-08-14
sz000600,,,2026-08-14
sz000601,,,2026-08-14
sz000603,,,2026-08-14
sz000605,,,2026-08-14
sz000606,,,2023-07-05
sz000607,,,2026-08-14
sz000608,,,2026-08-14
sz000609,,,2026-08-14
sz000610,,,2026-08-14
sz000611,,,2022-06-27
sz000612,,,2026-08-14
sz000613,,,2022-06-28
sz000615,,,2026-08-14
sz000616,,,2023-06-13
sz000617,,,2026-08-14
sz000619,,,2026-08-14
sz000620,,,2026-08-14
sz000622,,,2025-07-15
sz000623,,,2026-08-14
sz000625,,,2026-08-14
sz000626,,,2026-08-14
sz000627,,,2025-08-13
sz000628,,,2026-08-14
sz000629,,,2026-08-14
sz000630,,,2026-08-14
sz000631,,,2026-08-14
sz000632,,,2026-08-14
sz000633,,,2026-08-14
sz000635,,,2026-08-14
sz000637,,,2026-08-14
sz000638,,,2026-04-13
sz000639,,,2026-08-14
sz000650,,,2026-08-14
sz000651,,,2026-08-14
sz000652,,,2026-08-14
sz000655,,,2026-08-14
sz000656,,,2026-08-14
sz000657,,,2026-08-14
sz000659,,,2026-08-14
sz000661,,,2026-08-14
sz000662,,,2021-04-09
sz000663,,,2026-08-14
sz000665,,,2026-08-14
sz000666,,,2023-08-31
sz000667,,,2023-05-25
sz000668,,,2026-08-14
sz000669,,,2026-08-14
sz000670,,,2026-08-14
sz000671,,,2023-06-09
sz000672,,,2026-08-14
sz000673,,,2022-07-01
sz000676,,,2026-08-14
sz000677,,,2026-08-14
sz000678,,,2026-08-14
sz000679,,,2026-08-14
sz000680,,,2026-08-14
sz000681,,,2026-08-14
sz000682,,,2026-08-14
sz000683,,,2026-08-14
sz000685,,,2026-08-14
sz000686,,,2026-08-14
sz000687,,,2022-06-16
sz000688,,,2026-08-14
sz000690,,,2026-08-14
sz000691,,,2026-08-14
sz000692,,,2026-08-14
sz000693,,,2019-07-08
sz000695,,,2026-08-14
sz000697,,,2026-08-14
sz000698,,,2026-08-14
sz000700,,,2026-08-14
sz000701,,,2026-08-14
sz000702,,,2026-08-14
sz000703,,,2026-08-14
sz000705,,,2026-08-14
sz000707,,,2026-08-14
sz000708,,,2026-08-14
sz000709,,,2026-08-14
sz000710,,,2026-08-14
sz000711,,,2026-08-14
sz000712,,,2026-08-14
sz000713,,,2026-08-14
sz000715,,,2026-08-14
sz000716,,,2026-08-14
sz000717,,,2026-08-14
sz000718,,,2026-08-14
sz000719,,,2026-08-14
sz000720,,,2026-08-14
sz000721,,,2026-08-14
sz000722,,,2026-08-14
sz000723,,,2026-08-14
sz000725,,,2026-08-14
sz000726,,,2026-08-14
sz000727,,,2026-08-14
sz000728,,,2026-08-14
sz000729,,,2026-08-14
sz000731,,,2026-08-14
sz000732,,,2023-06-02
sz000733,,,2026-08-14
sz000736,,,2026-08-14
sz000737,,,2026-08-14
sz000738,,,2026-08-14
sz000748,,,2016-10-31
sz000750,,,2026-08-14
sz000751,,,2026-08-14
sz000752,,,2026-08-14
sz000753,,,2026-08-14
sz000755,,,2026-08-14
sz000756,,,2026-08-14
sz000757,,,2026-08-14
sz000758,,,2026-08-14
sz000760,,,2021-07-22
sz000761,,,2026-08-14
sz000762,,,2026-08-14
sz000766,,,2026-08-14
sz000767,,,2026-08-14
sz000776,,,2026-08-14
sz000777,,,2026-08-14
sz000778,,,2026-08-14
sz000779,,,2026-08-14
sz000780,,,2021-12-16
sz000783,,,2026-08-14
sz000785,,,2026-08-14
sz000786,,,2026-08-14
sz000788,,,2026-08-14
sz000789,,,2026-08-14
sz000790,,,2026-08-14
sz000791,,,2026-08-14
sz000792,,,2026-08-14
sz000793,,,2026-08-14
sz000795,,,2026-08-14
sz000796,,,2026-08-14
sz000797,,,2026-08-14
sz000798,,,2026-08-14
sz000799,,,2026-08-14
sz000800,,,2026-08-14
sz000801,,,2026-08-14
sz000802,,,2026-08-14
sz000803,,,2026-08-14
sz000806,,,2023-07-05
sz000807,,,2026-08-14
sz000809,,,2026-08-14
sz000810,,,2026-08-14
sz000811,,,2026-08-14
sz000812,,,2026-08-14
sz000813,,,2026-08-14
sz000815,,,2026-08-14
sz000818,,,2026-08-14
sz000819,,,2026-08-14
sz000820,,,2026-08-14
sz000821,,,2026-08-14
sz000822,,,2026-08-14
sz000823,,,2026-08-14
sz000825,,,2026-08-14
sz000826,,,2026-08-14
sz000828,,,2026-08-14
sz000829,,,2026-08-14
sz000830,,,2026-08-14
sz000831,,,2026-08-14
sz000833,,,2026-08-14
sz000835,,,2022-05-20
sz000836,,,2024-06-17
sz000837,,,2026-08-14
sz000838,,,2026-08-14
sz000839,,,2026-08-14
sz000848,,,2026-08-14
sz000851,,,2025-09-26
sz000852,,,2026-08-14
sz000856,,,2026-08-14
sz000858,,,2026-08-14
sz000859,,,2026-08-14
sz000860,,,2026-08-14
sz000861,,,2024-08-05
sz000862,,,2026-08-14
sz000863,,,2026-08-14
sz000868,,,2026-08-14
sz000869,,,2026-08-14
sz000875,,,2026-08-14
sz000876,,,2026-08-14
sz000877,,,2026-08-14
sz000878,,,2026-08-14
sz000880,,,2026-08-14
sz000881,,,2026-08-14
sz000882,,,2026-08-14
sz000883,,,2026-08-14
sz000885,,,2026-08-14
sz000886,,,2026-08-14
sz000887,,,2026-08-14
sz000888,,,2026-08-14
sz000889,,,2026-08-14
sz000890,,,2026-08-14
sz000892,,,2026-08-14
sz000893,,,2026-08-14
sz000895,,,2026-08-14
sz000897,,,2026-08-14
sz000898,,,2026-08-14
sz000899,,,2026-08-14
sz000900,,,2026-08-14
sz000901,,,2026-08-14
sz000902,,,2026-08-14
sz000903,,,2026-08-14
sz000905,,,2026-08-14
sz000906,,,2026-08-14
sz000909,,,2026-08-14
sz000910,,,2026-08-14
sz000911,,,2026-08-14
sz000912,,,2026-08-14
sz000913,,,2026-08-14
sz000915,,,2026-08-14
sz000916,,,2017-12-04
sz000917,,,2026-08-14
sz000918,,,2023-05-31
sz000919,,,2026-08-14
sz000920,,,2026-08-14
sz000921,,,2026-08-14
sz000922,,,2026-08-14
sz000923,,,2026-08-14
sz000925,,,2026-08-14
sz000926,,,2026-08-14
sz000927,,,2026-08-14
sz000928,,,2026-08-14
sz000929,,,2026-08-14
