sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sz300966,25.48,5575.7,0.939,2.54,0.9611,1396
sh603338,52.78,19069.8,0.964,-8.69,0.9602,1397
sz002772,10.64,22659.3,0.425,-4.4,0.9601,1398
sh600602,16.68,35713.2,0.471,-9.2,0.9585,1399
sz002753,6.82,6031.0,0.835,2.71,0.9578,1400
sz301259,20.83,10869.2,1.581,-7.13,0.9578,1401
sz300920,33.68,6048.6,0.826,2.78,0.9561,1402
sh603516,82.68,37798.0,0.624,-11.67,0.9552,1403
sz000012,3.7,7947.1,1.124,-1.86,0.955,1404
sz301261,55.05,11388.4,0.679,-1.49,0.9539,1405
sz300804,45.76,5661.7,0.812,3.53,0.9532,1406
sz300070,3.37,9856.8,0.994,-2.88,0.9523,1407
sz001872,23.26,7042.5,0.718,2.47,0.9516,1408
sh601699,15.35,46670.7,0.458,-11.32,0.9515,1409
sz301353,20.53,2511.4,1.488,6.54,0.951,1410
sz002956,17.33,9169.9,0.546,2.06,0.9498,1411
sz000922,12.17,9382.2,0.654,0.58,0.9497,1412
sz301300,32.73,5625.2,1.189,0.93,0.9485,1413
sz000966,3.9,15393.3,0.619,-3.47,0.9482,1414
sh600578,5.21,33973.8,0.409,-7.62,0.9478,1415
sh603209,14.7,6537.2,0.671,3.67,0.9474,1416
sh600057,6.1,13422.6,0.893,-4.84,0.9473,1417
sz002250,14.51,17666.1,0.691,-5.47,0.9469,1418
sz301179,19.98,10015.5,0.55,1.27,0.9454,1419
sh601139,6.19,10245.2,0.91,-2.52,0.9453,1420
sh603725,11.39,14306.2,0.847,-5.0,0.945,1421
sh600326,6.97,19541.3,1.108,-9.72,0.9448,1422
sz001278,16.76,8635.1,0.455,3.97,0.9441,1423
sh601611,10.15,26175.2,0.493,-6.54,0.9414,1424
sz002459,6.7,21202.6,0.66,-6.69,0.9387,1425
sh600775,9.51,10777.6,0.734,-1.35,0.9369,1426
sz000728,7.29,19714.4,0.621,-5.57,0.9364,1427
sz301111,22.38,14453.6,0.53,-1.63,0.9341,1428
sz002041,9.94,67239.0,0.305,-11.49,0.9326,1429
sh600785,10.54,54253.1,0.304,-9.53,0.9319,1430
sz002973,12.35,12606.4,0.515,-0.16,0.9314,1431
sz301326,105.22,19877.1,0.552,-4.74,0.931,1432
sz301336,43.55,5368.6,0.662,5.73,0.9301,1433
sh603885,9.91,13038.0,1.094,-5.8,0.9284,1434
sz301631,62.07,17133.9,0.535,-3.15,0.9284,1435
sz301058,8.5,13107.9,1.005,-5.24,0.9279,1436
sh600032,6.75,17461.1,0.429,-1.75,0.9275,1437
sh600062,16.05,7652.8,1.039,-0.62,0.9258,1438
sz301024,33.96,3172.6,1.207,6.22,0.9255,1439
sz002697,4.61,11351.8,0.58,0.0,0.9254,1440
sh600339,3.23,17077.0,0.647,-4.44,0.9248,1441
sh600493,6.46,4091.9,1.037,5.04,0.924,1442
sz300695,51.13,5902.5,0.739,4.18,0.9232,1443
sh600650,10.4,6008.1,1.853,-2.53,0.9226,1444
sz001356,9.5,5520.4,0.835,3.94,0.92,1445
sz301278,29.44,3799.5,1.103,5.33,0.9183,1446
sh600985,16.49,39934.2,0.428,-9.05,0.9183,1447
sh600496,3.36,9540.0,0.702,0.3,0.9169,1448
sz300003,11.41,15002.5,0.964,-6.01,0.9154,1449
sz002139,9.6,12432.7,0.558,-0.41,0.9145,1450
sh603587,12.29,5650.4,0.668,5.4,0.9134,1451
sh603931,35.87,13778.9,0.589,-1.7,0.9121,1452
sz300384,12.24,2786.2,3.076,0.91,0.9099,1453
sz002295,9.88,20331.1,0.443,-3.14,0.9095,1454
sz301567,38.23,4652.6,0.821,5.72,0.9094,1455
sz000029,22.15,12522.6,1.267,-6.26,0.9091,1456
sz300980,23.69,7805.5,0.789,1.37,0.9083,1457
sh600282,4.4,16401.0,0.754,-4.97,0.9077,1458
sh600216,12.33,17774.2,0.707,-5.23,0.9071,1459
sz002253,8.7,5293.8,6.469,-10.12,0.9069,1460
sz000415,4.11,28244.9,0.604,-8.26,0.9066,1461
sz000539,4.95,27071.7,0.587,-7.65,0.9047,1462
sz300481,14.04,9249.5,0.85,-0.64,0.9042,1463
sh603808,8.95,2784.8,1.627,5.54,0.9019,1464
sh600859,9.7,15555.1,0.585,-2.61,0.901,1465
sh603486,50.33,21154.9,0.563,-5.09,0.9004,1466
sz301507,13.16,5471.2,1.145,2.02,0.899,1467
sh605169,12.99,5806.3,0.444,8.25,0.8983,1468
sz000970,11.38,23428.8,0.593,-6.34,0.8973,1469
sh600312,18.94,27189.1,0.428,-5.35,0.8963,1470
sh601187,6.92,15882.1,0.627,-3.22,0.895,1471
sh603255,32.57,7009.9,0.841,2.04,0.8949,1472
sh600109,8.1,19519.6,0.929,-7.85,0.8928,1473
sh603818,3.88,11300.4,0.818,-2.02,0.8917,1474
sh600780,6.09,9585.2,0.495,3.05,0.8916,1475
sz002603,15.14,17572.8,0.923,-6.83,0.8904,1476
sz002270,17.75,17702.3,0.785,-5.74,0.8901,1477
sz002026,11.38,18817.5,0.989,-7.93,0.8899,1478
sz000716,4.97,32296.7,0.269,-3.5,0.8897,1479
sh603915,13.29,7296.7,0.997,0.53,0.8891,1480
sh601038,13.96,15233.7,0.565,-2.04,0.8889,1481
sz301556,60.9,16828.3,0.335,0.81,0.8878,1482
sh605218,14.51,7812.0,1.958,-4.85,0.8857,1483
sz300265,12.91,28034.4,0.782,-9.78,0.8851,1484
sz002960,8.78,6697.1,0.844,2.57,0.8823,1485
sh600151,9.35,19913.1,0.858,-7.33,0.8819,1486
sh603238,12.79,3261.6,1.268,6.14,0.8813,1487
sh600573,10.0,4909.7,1.331,2.15,0.879,1488
sz301379,21.25,19905.4,0.559,-4.24,0.8782,1489
sh600638,5.06,7004.4,0.919,1.61,0.8781,1490
sz001206,17.0,5411.8,0.728,5.59,0.8777,1491
sh603939,22.08,17995.1,0.613,-3.96,0.8763,1492
sz002999,6.35,21897.5,0.252,0.63,0.8748,1493
sh600676,6.74,5437.2,1.805,-0.88,0.8738,1494
sz000917,6.84,22485.3,0.464,-3.93,0.872,1495
sz001367,21.5,3731.2,1.164,5.65,0.8719,1496
sz000027,6.17,13606.8,0.69,-2.22,0.8694,1497
sh600633,10.13,15130.2,0.529,-1.27,0.8688,1498
sz000026,19.75,16452.1,0.646,-3.42,0.8675,1499
sz002183,4.2,19245.9,1.111,-8.7,0.8669,1500
sz301636,41.42,5087.6,1.156,2.98,0.8661,1501
sh603059,25.6,3631.1,1.011,6.98,0.8653,1502
sz000778,3.57,19381.8,0.443,-2.19,0.8653,1503
sz301446,39.44,3504.8,1.017,7.26,0.8648,1504
sh600251,10.03,37227.8,0.346,-6.26,0.8632,1505
sh600839,6.57,30766.2,0.45,-6.41,0.8624,1506
sz301399,21.46,17913.9,0.313,1.04,0.8623,1507
sh600211,36.48,9583.0,1.353,-3.77,0.8614,1508
sz300711,18.34,20589.1,0.582,-4.63,0.8614,1509
sz002221,5.71,10896.8,0.571,1.24,0.8598,1510
sz300233,13.23,10992.7,0.891,-2.0,0.8588,1511
sh603198,37.2,16265.1,0.894,-5.54,0.8585,1512
sh605300,10.19,10301.2,0.345,5.38,0.8565,1513
sh603798,13.82,5799.7,0.975,3.13,0.8562,1514
sz000601,6.0,21604.5,0.518,-4.15,0.8551,1515
sh600740,3.77,15414.3,0.707,-3.33,0.8547,1516
sz300763,53.15,46043.5,0.787,-13.93,0.8544,1517
sh601066,23.4,34573.6,0.584,-9.23,0.8543,1518
sz300832,47.73,21780.9,0.666,-6.01,0.8534,1519
sz000155,11.04,29003.5,0.528,-6.91,0.8531,1520
sz002865,37.6,21810.1,0.769,-7.02,0.8523,1521
sh600873,7.36,17922.0,0.798,-5.52,0.8514,1522
sz300047,9.08,12433.9,0.866,-2.78,0.8489,1523
sz000875,4.62,16166.9,0.889,-5.33,0.8488,1524
sh600100,6.66,13366.9,0.961,-4.17,0.8485,1525
sz300073,37.4,36054.5,0.579,-9.47,0.8481,1526
sh601799,70.71,41736.4,0.864,-13.62,0.8467,1527
sz300143,7.81,6066.6,1.591,-0.64,0.8453,1528
sh603038,16.75,12875.8,0.797,-2.45,0.8435,1529
sz002079,8.94,18685.3,0.765,-5.5,0.8434,1530
sz300057,6.31,14732.3,1.061,-5.68,0.8421,1531
sz300583,13.52,7992.9,0.597,3.92,0.8411,1532
sz301127,16.56,41910.2,1.052,-14.99,0.8405,1533
sz300737,4.57,11857.7,1.498,-6.16,0.8398,1534
sh603605,56.45,28856.5,0.776,-9.45,0.8384,1535
sz300598,30.77,29164.3,0.354,-3.93,0.838,1536
sh600727,7.61,10569.5,0.733,0.0,0.8372,1537
sh603260,31.85,22534.3,0.907,-8.29,0.8346,1538
sz300414,10.97,12739.9,0.492,1.2,0.8344,1539
sh600604,4.81,12736.3,0.94,-3.41,0.8343,1540
sh600398,5.66,22929.9,0.575,-5.19,0.8336,1541
sz000983,6.53,52408.1,0.643,-13.4,0.8328,1542
sh600064,7.62,11871.9,0.778,-1.42,0.8327,1543
sz301591,43.08,67811.9,0.534,-14.39,0.8326,1544
sh603685,25.79,7232.6,0.441,7.1,0.831,1545
sz300521,25.0,7683.3,0.632,3.99,0.8309,1546
sh605228,11.15,4668.7,0.815,6.7,0.8271,1547
sz300349,10.33,5179.8,1.664,0.68,0.8265,1548
sz002203,17.78,45181.0,0.68,-12.37,0.8246,1549
sz000799,36.66,20330.7,0.787,-6.22,0.8225,1550
sh600210,6.2,10415.9,0.528,2.65,0.8215,1551
sz002311,41.1,36198.8,0.575,-9.15,0.8213,1552
sh601858,20.9,26104.9,0.532,-5.64,0.8207,1553
sh603506,12.08,5737.4,0.619,6.9,0.8193,1554
sz002943,31.05,30939.1,0.837,-10.39,0.8192,1555
sz000036,3.9,11048.9,1.559,-5.57,0.8191,1556
sh601878,9.02,17289.7,0.697,-3.84,0.8174,1557
sz002410,8.4,18654.1,0.69,-4.44,0.8172,1558
sh600081,10.7,2803.2,2.581,3.18,0.8168,1559
sz300483,23.14,31999.8,0.715,-9.54,0.8165,1560
sz300645,13.92,5229.6,0.917,4.98,0.8154,1561
sh601808,12.12,17953.5,0.651,-3.66,0.8149,1562
sh603712,11.41,11942.5,0.665,-0.09,0.8102,1563
sz002829,19.96,12031.6,0.587,0.76,0.8083,1564
sh603100,18.55,7669.0,0.643,4.15,0.8074,1565
sh600982,4.86,15081.7,0.464,0.41,0.8069,1566
sz301182,68.91,26199.8,0.478,-4.74,0.8057,1567
sh603709,12.81,3859.0,0.964,7.47,0.8055,1568
sz000860,10.09,11562.5,1.193,-3.9,0.805,1569
sz001337,46.71,65340.4,0.505,-13.34,0.805,1570
sh605318,76.46,7288.5,1.148,0.51,0.805,1571
sz002733,17.72,18982.0,0.697,-4.53,0.8045,1572
sz001395,30.55,4288.4,1.2,4.98,0.8033,1573
sz002092,4.35,27057.2,0.452,-4.61,0.8032,1574
sz300600,10.27,12354.2,0.594,0.49,0.8028,1575
sz002065,6.56,19358.8,0.781,-5.48,0.8015,1576
sh603579,18.33,4752.8,1.547,2.29,0.7998,1577
sh600366,11.12,23372.7,0.636,-5.68,0.7992,1578
sz300034,15.72,14897.5,0.659,-1.87,0.7983,1579
sz002842,32.86,98801.5,0.434,-15.89,0.7981,1580
sz000786,15.91,32887.1,0.761,-10.01,0.7978,1581
sh605122,12.39,2889.9,1.582,6.63,0.7973,1582
sh603666,27.12,9511.4,0.797,0.82,0.7969,1583
sz001338,9.1,11047.7,0.666,0.78,0.7953,1584
sz300813,22.6,5777.9,0.736,5.9,0.7933,1585
sz002995,17.02,13209.8,0.605,-0.12,0.7927,1586
sh600153,8.43,21720.0,0.808,-6.64,0.7924,1587
sh600486,51.36,29165.0,0.566,-6.75,0.7917,1588
sh605020,31.04,27571.2,0.609,-6.76,0.7912,1589
sz301005,60.86,32822.5,1.439,-14.45,0.791,1590
sh603615,18.82,10484.3,0.626,1.73,0.7909,1591
sh600754,18.03,25875.0,0.602,-6.09,0.7903,1592
sz300122,13.01,46541.7,0.785,-13.27,0.7903,1593
sh600968,3.88,16359.5,0.65,-2.51,0.7891,1594
sz301299,46.45,8118.3,0.577,4.64,0.7884,1595
sz300578,15.5,7398.4,0.947,1.97,0.7857,1596
sh600155,5.94,18577.4,0.803,-5.11,0.7848,1597
sz300639,6.22,5976.0,1.302,1.63,0.7845,1598
sz002758,8.62,12770.0,0.526,1.29,0.783,1599
sz300383,11.07,40285.4,0.668,-10.73,0.7826,1600
sz002921,20.89,10721.0,0.942,-1.28,0.7819,1601
sz300709,37.74,65864.6,0.283,-9.02,0.7818,1602
sz300867,17.62,9646.7,0.747,1.32,0.7818,1603
sz300745,27.89,16623.8,0.903,-4.91,0.7815,1604
sz300416,14.22,12664.4,0.931,-2.67,0.78,1605
sz300382,15.69,44884.5,0.794,-12.88,0.7788,1606
sz002782,14.96,11943.3,0.862,-1.58,0.7786,1607
sh603183,4.92,8689.1,0.519,4.9,0.7785,1608
sz301206,23.65,14358.5,0.6,-0.63,0.7772,1609
sz300658,10.56,7751.9,0.926,1.83,0.7759,1610
sh603995,25.32,11134.0,0.671,0.88,0.7757,1611
sz300778,10.85,5220.5,1.12,4.03,0.7755,1612
sh600619,13.18,19435.9,1.448,-9.6,0.775,1613
sz002812,46.3,66713.7,0.584,-14.21,0.7749,1614
sh603380,34.23,11892.5,0.717,-0.17,0.7745,1615
sz300575,6.25,9372.3,0.865,0.64,0.7728,1616
sz002362,15.75,12865.2,0.678,-0.44,0.7711,1617
sz301387,55.67,10786.7,1.161,-2.67,0.7691,1618
sz301367,46.27,9788.8,0.601,2.89,0.769,1619
sh600106,4.46,5607.3,1.277,2.53,0.7688,1620
sh600748,3.96,5808.3,1.168,2.86,0.7678,1621
sz000039,8.66,27466.6,0.648,-6.88,0.7662,1622
sz301076,21.15,11687.3,0.557,1.88,0.7657,1623
sz300703,13.7,9759.9,0.637,2.54,0.7655,1624
sz002949,13.08,15322.0,0.38,2.19,0.7641,1625
sz002006,13.56,8544.0,0.886,1.42,0.7625,1626
sz000869,16.94,3633.7,1.557,5.09,0.7625,1627
sz301161,30.7,9013.2,0.575,4.03,0.7621,1628
sz300188,10.51,10307.8,0.747,0.96,0.762,1629
sz001366,13.05,15510.8,0.359,2.51,0.7616,1630
sz000582,9.11,64160.9,0.847,-16.35,0.7608,1631
sz002643,13.06,19154.6,0.532,-2.17,0.7606,1632
sh600741,14.7,23620.7,0.532,-4.05,0.7599,1633
sz000801,11.85,16718.1,0.451,0.25,0.7586,1634
sz300137,10.22,24079.9,1.798,-12.87,0.7577,1635
sh600348,8.89,30494.6,0.548,-6.52,0.7576,1636
sz300677,49.14,47231.9,0.704,-12.24,0.7576,1637
sz001217,11.03,3878.0,0.943,8.14,0.7574,1638
sz300768,15.06,9286.3,0.697,2.45,0.7569,1639
sz002608,7.24,12430.7,0.506,2.12,0.7568,1640
sh603026,57.54,32981.3,0.672,-8.67,0.756,1641
sh603612,16.09,19090.3,1.112,-7.32,0.7539,1642
sh601678,5.76,55111.7,0.479,-10.84,0.7537,1643
sh603659,21.5,42963.4,0.591,-10.08,0.7523,1644
sh600570,19.94,38242.7,0.663,-9.81,0.7494,1645
sz301237,40.27,8303.3,0.914,1.61,0.7491,1646
sz002379,16.11,69349.0,0.553,-13.85,0.7473,1647
sh603318,8.86,62899.9,0.412,-10.87,0.7472,1648
sz300918,10.89,5784.2,1.496,1.4,0.745,1649
sz003007,40.76,7069.6,0.816,3.93,0.744,1650
sz300674,16.14,34220.6,0.423,-5.56,0.7439,1651
sz002543,7.11,12790.7,0.698,-0.28,0.7432,1652
sh603282,17.42,3202.1,1.066,9.15,0.7431,1653
sz300616,10.83,5280.1,1.25,3.54,0.7415,1654
sz000928,5.29,15129.4,0.383,2.52,0.7411,1655
sh601921,7.54,7183.8,0.692,5.01,0.7391,1656
sz002893,10.15,19192.3,0.297,2.22,0.7386,1657
sz300428,19.38,12298.7,0.592,1.31,0.7386,1658
sh600763,33.48,21279.3,0.681,-4.62,0.7383,1659
sz300271,5.69,9310.1,0.71,2.52,0.7377,1660
sh601107,6.02,5682.6,1.285,2.73,0.7372,1661
sz000767,3.29,29756.5,0.485,-5.19,0.7364,1662
sz001296,19.99,8656.2,0.899,1.52,0.7349,1663
sh603578,13.83,5368.7,1.053,4.69,0.7344,1664
sh600959,3.09,9358.4,0.924,0.65,0.733,1665
sz301227,32.47,9350.5,0.656,3.11,0.7323,1666
sz000050,6.36,12600.0,1.342,-4.65,0.7302,1667
sz002057,8.93,11754.6,0.84,-0.67,0.7283,1668
sz000528,7.5,24268.8,0.68,-5.66,0.7279,1669
sz000997,19.53,40790.7,0.396,-6.47,0.7276,1670
sz001286,9.43,18795.6,0.552,-1.87,0.7273,1671
sz002386,5.95,9678.7,0.85,1.02,0.7264,1672
sz300121,9.81,11553.2,0.857,-0.61,0.7242,1673
sz301616,36.68,2368.8,2.972,4.77,0.7239,1674
sh605128,23.61,11229.5,0.761,0.51,0.7234,1675
sz003022,19.18,13377.4,1.205,-4.34,0.7233,1676
sz001239,12.43,2082.7,4.5,2.98,0.7228,1677
sz000576,8.27,19012.9,0.263,3.38,0.7218,1678
sz300780,20.13,10672.8,0.844,0.25,0.7217,1679
sz300989,15.23,7231.4,0.538,6.95,0.7217,1680
sz300571,29.1,15920.2,0.654,-1.52,0.7211,1681
sz300868,82.84,29522.7,0.799,-8.46,0.7181,1682
sh605018,12.74,4765.6,1.992,1.43,0.7162,1683
sz002561,7.33,10255.3,0.371,6.54,0.7147,1684
sz301275,40.1,16993.7,0.817,-3.61,0.7134,1685
sz301029,24.97,16337.5,0.777,-2.88,0.7125,1686
sz000591,4.16,18309.4,0.756,-3.7,0.7118,1687
sh603630,14.16,8030.7,0.988,1.8,0.7113,1688
sz002559,8.97,16579.8,0.725,-2.5,0.7106,1689
sh600315,18.12,14048.0,0.664,-0.38,0.7104,1690
sh603806,13.9,27011.1,1.034,-9.39,0.7086,1691
sh600368,4.15,13504.4,0.924,-2.35,0.7077,1692
sz301191,84.73,32412.1,0.944,-10.34,0.7055,1693
sz300602,37.47,99326.5,0.502,-15.89,0.7045,1694
sz001390,17.78,4006.2,1.849,3.67,0.7033,1695
sz002736,9.84,20762.3,0.675,-3.91,0.7021,1696
sz300889,22.75,22914.4,0.488,-2.49,0.7017,1697
sh601778,3.42,27460.4,0.881,-8.31,0.7016,1698
sz001300,12.39,6241.2,0.618,7.55,0.6986,1699
sz301557,86.9,5352.3,1.928,0.85,0.6968,1700
sh603075,20.15,6715.2,0.993,3.55,0.6964,1701
sz300952,16.95,6564.7,1.107,2.98,0.6962,1702
sz002580,18.4,118746.2,0.374,-15.29,0.6955,1703
sz301017,13.25,6414.2,2.012,-1.05,0.6935,1704
sz300532,7.41,6032.5,0.696,7.08,0.6928,1705
sz300560,17.19,20000.0,1.123,-7.08,0.6916,1706
sz000156,7.02,7683.3,0.921,2.93,0.6912,1707
sh603599,10.35,18972.6,0.44,0.1,0.6891,1708
sz300417,12.23,3961.7,1.061,7.94,0.6852,1709
sh605183,16.51,4489.3,0.66,10.21,0.6844,1710
sh600267,11.43,23523.5,1.0,-7.6,0.6819,1711
sz300669,25.54,4986.4,1.629,2.86,0.6817,1712
sz000617,6.67,62918.1,0.463,-10.95,0.6816,1713
sz301293,49.95,20837.1,0.83,-5.16,0.6803,1714
sz301510,27.61,20331.8,0.575,-2.3,0.6779,1715
sh603998,10.29,12598.6,0.611,1.58,0.677,1716
sh600686,10.88,18158.8,0.791,-3.55,0.6768,1717
sh600376,3.19,20893.4,0.888,-5.62,0.676,1718
sz002968,9.75,4142.3,1.903,3.5,0.6744,1719
sz300827,25.31,20082.8,0.58,-2.2,0.674,1720
sh603985,16.75,15081.7,0.675,-0.71,0.6738,1721
sz300721,22.21,18728.2,0.637,-2.24,0.6736,1722
sz300158,5.18,12874.6,0.901,-1.33,0.6728,1723
sh601615,9.65,45581.7,0.717,-11.06,0.6726,1724
sh600436,117.4,25430.0,0.858,-7.1,0.6726,1725
sz001328,30.32,4072.5,1.275,6.54,0.6722,1726
sh600037,7.07,11870.2,0.831,0.0,0.6703,1727
sz002922,22.75,39283.1,0.545,-7.75,0.6699,1728
sz002683,28.26,21057.2,0.763,-4.53,0.6692,1729
sh601788,13.77,23822.1,0.734,-5.36,0.6692,1730
sh600798,3.39,13049.0,0.483,3.04,0.6678,1731
sz300985,37.73,11204.7,1.14,-1.69,0.6666,1732
sz002797,6.21,30249.4,0.556,-5.48,0.6651,1733
sh600847,13.03,5486.5,1.802,1.48,0.6645,1734
sz300693,37.06,31845.0,0.797,-8.49,0.6637,1735
sz300809,24.38,8527.3,0.948,2.14,0.6615,1736
sh600558,4.86,5454.7,2.673,-1.22,0.6595,1737
sh601236,6.89,13724.6,0.879,-1.57,0.6586,1738
sz002284,9.51,26937.1,0.457,-2.96,0.6585,1739
sz002085,9.44,21996.5,1.08,-7.27,0.6584,1740
sh600178,9.72,6673.7,1.655,0.41,0.6572,1741
sz301070,65.6,14720.4,0.688,-0.41,0.6553,1742
sz300680,20.68,11200.9,0.85,0.53,0.6552,1743
sh603499,13.18,6276.9,0.491,9.65,0.655,1744
sz300539,17.92,11222.8,1.218,-2.02,0.6532,1745
sh600094,4.04,9752.6,1.258,-0.98,0.6522,1746
sh600783,15.3,21888.6,0.829,-5.26,0.6518,1747
sz301269,87.56,49158.1,0.535,-9.38,0.6491,1748
sh600135,7.62,7327.1,1.085,2.7,0.6478,1749
sh603330,9.81,69299.1,0.367,-9.75,0.6462,1750
sz002871,18.2,8716.1,0.62,5.14,0.646,1751
sz300755,11.38,6557.4,1.46,1.61,0.6449,1752
sh603012,8.7,24363.8,0.915,-6.85,0.6447,1753
sz002624,9.69,49884.9,0.667,-11.02,0.6432,1754
sh600961,23.61,72525.1,0.678,-14.49,0.6427,1755
sh600063,5.54,18013.6,1.057,-5.14,0.6421,1756
sz300919,37.6,30161.6,0.773,-7.53,0.6418,1757
sz000055,3.79,5560.0,0.997,5.87,0.6403,1758
sz002304,37.47,16346.9,0.97,-3.63,0.6398,1759
sz003042,14.29,8415.1,1.735,-1.79,0.6383,1760
sz002007,13.11,13758.7,0.872,-1.28,0.6365,1761
sz300999,24.55,35820.4,0.54,-6.44,0.6356,1762
sh601001,17.65,38915.8,0.457,-5.97,0.6331,1763
sz003040,14.5,161364.1,0.783,-22.58,0.633,1764
sh603207,24.25,13921.5,0.476,2.97,0.6326,1765
sh601339,7.47,7002.3,1.998,-1.06,0.6314,1766
sz000949,6.86,37985.2,0.419,-5.12,0.6309,1767
sz301178,35.88,11068.9,0.743,1.9,0.6293,1768
sz300793,11.92,6453.6,0.926,5.21,0.6269,1769
sh600389,18.11,26406.2,0.55,-3.72,0.6256,1770
sz002452,11.59,17318.5,0.409,2.2,0.6241,1771
sz003009,46.58,15960.9,0.76,-1.48,0.6234,1772
sh603290,85.95,39111.2,0.599,-7.83,0.6234,1773
sz001322,6.51,3959.8,2.812,1.72,0.6233,1774
sh603489,29.63,6740.5,0.856,5.44,0.6208,1775
sz002262,21.16,13698.7,1.302,-3.91,0.6203,1776
sz002882,21.71,36208.7,0.33,-2.86,0.6201,1777
sh601369,8.82,10159.9,0.921,1.26,0.6189,1778
sz002761,7.23,11309.7,0.906,0.42,0.6186,1779
sz002544,15.69,14972.5,1.086,-3.39,0.6179,1780
sz002738,42.58,99463.6,0.733,-17.59,0.6177,1781
sz000514,4.35,7331.0,0.658,6.62,0.6166,1782
sz301629,274.31,36391.4,0.495,-5.74,0.6151,1783
sh605056,14.01,7945.1,1.667,-0.71,0.6145,1784
sz300921,16.12,11961.0,0.643,2.41,0.6138,1785
sh600663,8.71,12583.6,1.59,-4.5,0.6138,1786
sz301280,43.5,7852.8,1.223,1.61,0.6136,1787
sz002208,10.08,30589.0,0.663,-6.23,0.6133,1788
sz000965,3.31,14315.9,0.465,3.12,0.6133,1789
sz002226,4.99,12372.0,1.236,-2.54,0.6131,1790
sh600830,8.49,30463.3,0.261,0.47,0.6121,1791
sh605299,12.62,20598.1,0.614,-2.09,0.6097,1792
sz300715,14.52,12266.3,0.703,1.61,0.6092,1793
sz300586,9.37,17190.6,0.842,-2.7,0.6082,1794
sz300424,13.52,20676.3,0.748,-3.5,0.6065,1795
sh605499,110.83,47106.3,0.496,-7.93,0.6036,1796
sz002251,3.44,41947.6,0.507,-7.03,0.6026,1797
sz300762,26.4,37224.8,0.865,-9.74,0.6006,1798
sh603220,18.18,29408.7,0.511,-3.86,0.5992,1799
sh603063,29.08,45244.9,0.657,-9.52,0.5992,1800
sz301337,27.85,5420.9,0.848,7.74,0.5979,1801
sz301314,48.7,4633.9,1.218,6.56,0.5978,1802
sz300840,19.27,21469.2,0.471,-0.41,0.5963,1803
sz002869,16.81,6242.7,1.484,2.5,0.5962,1804
sz000729,10.78,21937.9,1.019,-6.1,0.5952,1805
sz301499,26.46,4275.5,1.573,5.5,0.5944,1806
sh600452,8.81,22079.8,0.736,-3.82,0.594,1807
sh601326,3.47,8144.5,1.134,2.06,0.5937,1808
sz001225,34.6,5421.2,1.695,2.85,0.5933,1809
sh600346,16.15,58497.1,0.974,-14.55,0.5922,1810
sz300409,17.19,22439.1,1.159,-7.18,0.5921,1811
sh601137,19.85,27415.3,0.764,-6.01,0.5919,1812
sz003019,27.41,11235.3,0.625,3.43,0.5916,1813
sh605100,33.75,14060.3,0.768,-0.03,0.5905,1814
sz002743,4.75,14229.4,0.557,2.15,0.5902,1815
sh603090,37.87,32783.2,0.357,-2.17,0.5902,1816
sh600143,13.07,28560.6,0.833,-6.98,0.5901,1817
sh603369,26.92,30481.4,0.629,-5.54,0.5895,1818
sh600645,18.91,13569.8,1.448,-4.2,0.5878,1819
sh600098,6.25,13469.2,0.779,0.32,0.5847,1820
sh600009,22.46,16590.3,0.971,-3.11,0.5831,1821
sh603700,11.87,6322.5,1.456,2.68,0.5824,1822
sz002254,12.39,18476.0,0.835,-2.98,0.5816,1823
sz301517,37.66,9417.9,1.661,-1.82,0.5813,1824
sh603898,11.8,3321.0,2.506,4.61,0.5809,1825
sh600483,10.73,12735.8,0.963,-0.65,0.5808,1826
sh603619,21.35,77894.7,0.379,-10.26,0.5807,1827
sz300959,91.04,20827.6,0.768,-3.44,0.5794,1828
sz300246,15.71,12516.6,0.58,3.15,0.5785,1829
sz002659,4.69,6079.4,1.412,3.3,0.5778,1830
sz002791,15.48,5513.2,1.605,3.27,0.5778,1831
sz002645,18.2,34949.8,0.637,-6.71,0.5763,1832
sz300910,27.71,16903.7,0.581,0.47,0.5762,1833
sh600318,6.79,34439.5,0.343,-2.16,0.5747,1834
sz301329,20.56,7907.4,0.658,6.42,0.5747,1835
sh600158,7.03,17017.6,0.708,-0.99,0.5747,1836
sz301335,25.66,7014.5,0.752,6.56,0.5736,1837
sh601958,19.7,61879.6,1.112,-15.78,0.5729,1838
sz300390,50.49,129135.3,0.811,-20.11,0.5711,1839
sh603628,10.33,8085.1,0.556,7.49,0.5692,1840
sz002294,30.22,30134.8,0.763,-6.58,0.5689,1841
sh603393,24.77,17953.5,0.743,-1.71,0.5659,1842
sz300190,3.94,6438.6,1.006,5.35,0.5657,1843
sh601696,11.18,38142.7,0.725,-8.29,0.5642,1844
sh603766,14.55,19085.3,0.582,-0.48,0.5626,1845
sz002340,6.12,34011.0,0.807,-7.97,0.5603,1846
sz300748,25.29,33814.1,0.787,-7.73,0.5601,1847
sz002045,8.89,22116.4,0.507,-0.78,0.5589,1848
sz300545,27.72,25498.0,1.54,-9.97,0.5587,1849
sh600320,4.02,16145.8,0.832,-1.47,0.558,1850
sz300717,19.32,4466.9,1.567,5.57,0.5568,1851
sh603776,21.15,4166.4,1.945,4.7,0.5533,1852
